speaker,title,date,photo
Cami Martins,"Implementando aplicativos em um ambiente seguro com Terraform, Trivy e Postee",1 de agosto de 2024 | 10:05,input/brasil/images/Cami_martins.png
Andre Fernandes,"Enable secure developer platforms with Backstage, Vault and Terraform",1 de agosto de 2024 | 12:50,input/brasil/images/andre_fernandes.jpg
